trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:18:00,17:18:00,710021,14,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:20:00,17:20:00,710022,15,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:20:00,17:20:00,710023,16,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:21:00,17:21:00,710024,17,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:21:00,17:21:00,710025,18,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:23:00,17:23:00,710026,19,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:24:00,17:24:00,710027,20,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:24:00,17:24:00,710028,21,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:26:00,17:26:00,710029,22,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:27:00,17:27:00,710030,23,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:29:00,17:29:00,710031,24,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:29:00,17:29:00,710032,25,0,0
11825491-WHT 18_19-WHT_FUL-Weekday-01,17:31:00,17:31:00,710033,26,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:28:00,17:28:00,710000,1,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:28:00,17:28:00,710001,2,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:31:00,17:31:00,710002,3,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:34:00,17:34:00,710003,4,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:34:00,17:34:00,710004,5,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:35:00,17:35:00,710005,6,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:36:00,17:36:00,710006,7,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:37:00,17:37:00,710007,8,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:39:00,17:39:00,710008,9,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:41:00,17:41:00,710013,10,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:42:00,17:42:00,710014,11,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:45:00,17:45:00,710016,12,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:48:00,17:48:00,710018,13,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:49:00,17:49:00,710093,14,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:49:00,17:49:00,710088,15,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:50:00,17:50:00,710020,16,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:50:00,17:50:00,710021,17,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:52:00,17:52:00,710022,18,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:52:00,17:52:00,710023,19,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:53:00,17:53:00,710024,20,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:53:00,17:53:00,710025,21,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:56:00,17:56:00,710026,22,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:58:00,17:58:00,710027,23,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,17:58:00,17:58:00,710028,24,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,18:00:00,18:00:00,710029,25,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,18:01:00,18:01:00,710030,26,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,18:03:00,18:03:00,710031,27,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,18:03:00,18:03:00,710032,28,0,0
11825492-WHT 18_19-WHT_FUL-Weekday-01,18:05:00,18:05:00,710033,29,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:00:00,18:00:00,710000,1,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:00:00,18:00:00,710001,2,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:03:00,18:03:00,710002,3,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:06:00,18:06:00,710003,4,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:06:00,18:06:00,710004,5,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:07:00,18:07:00,710005,6,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:08:00,18:08:00,710006,7,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:09:00,18:09:00,710007,8,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:11:00,18:11:00,710008,9,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:13:00,18:13:00,710013,10,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:14:00,18:14:00,710014,11,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:18:00,18:18:00,710018,12,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:19:00,18:19:00,710093,13,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:19:00,18:19:00,710088,14,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:20:00,18:20:00,710020,15,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:22:00,18:22:00,710092,16,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:23:00,18:23:00,710021,17,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:25:00,18:25:00,710022,18,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:25:00,18:25:00,710023,19,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:26:00,18:26:00,710024,20,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:26:00,18:26:00,710025,21,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:28:00,18:28:00,710026,22,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:29:00,18:29:00,710027,23,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:29:00,18:29:00,710028,24,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:31:00,18:31:00,710029,25,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:32:00,18:32:00,710030,26,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:34:00,18:34:00,710031,27,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:34:00,18:34:00,710032,28,0,0
11825493-WHT 18_19-WHT_FUL-Weekday-01,18:36:00,18:36:00,710033,29,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:30:00,18:30:00,710070,1,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:30:00,18:30:00,710071,2,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:33:00,18:33:00,710072,3,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:34:00,18:34:00,710073,4,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:36:00,18:36:00,710079,5,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:40:00,18:40:00,710074,6,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:42:00,18:42:00,710080,7,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:42:00,18:42:00,710075,8,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:43:00,18:43:00,710076,9,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:43:00,18:43:00,710077,10,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:44:00,18:44:00,710000,11,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:44:00,18:44:00,710001,12,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:47:00,18:47:00,710002,13,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:50:00,18:50:00,710003,14,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:50:00,18:50:00,710004,15,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:51:00,18:51:00,710005,16,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:52:00,18:52:00,710006,17,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:53:00,18:53:00,710007,18,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:55:00,18:55:00,710008,19,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:57:00,18:57:00,710013,20,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,18:58:00,18:58:00,710014,21,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,19:02:00,19:02:00,710018,22,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,19:03:00,19:03:00,710093,23,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,19:03:00,19:03:00,710088,24,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,19:04:00,19:04:00,710020,25,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,19:04:00,19:04:00,710021,26,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,19:06:00,19:06:00,710022,27,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,19:06:00,19:06:00,710023,28,0,0
11825494-WHT 18_19-WHT_FUL-Weekday-01,19:07:00,19:07:00,710024,29,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:05:00,19:05:00,710000,1,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:05:00,19:05:00,710001,2,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:08:00,19:08:00,710002,3,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:10:00,19:10:00,710003,4,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:10:00,19:10:00,710004,5,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:10:00,19:10:00,710005,6,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:11:00,19:11:00,710006,7,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:12:00,19:12:00,710007,8,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:15:00,19:15:00,710008,9,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:17:00,19:17:00,710013,10,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:18:00,19:18:00,710014,11,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:21:00,19:21:00,710018,12,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:22:00,19:22:00,710093,13,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:22:00,19:22:00,710088,14,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:23:00,19:23:00,710020,15,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:23:00,19:23:00,710021,16,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:25:00,19:25:00,710022,17,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:25:00,19:25:00,710023,18,0,0
11825495-WHT 18_19-WHT_FUL-Weekday-01,19:26:00,19:26:00,710024,19,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:46:00,19:46:00,710002,1,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:48:00,19:48:00,710003,2,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:48:00,19:48:00,710004,3,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:48:00,19:48:00,710005,4,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:49:00,19:49:00,710006,5,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:50:00,19:50:00,710007,6,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:53:00,19:53:00,710008,7,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:55:00,19:55:00,710013,8,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:56:00,19:56:00,710014,9,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,19:59:00,19:59:00,710018,10,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,20:00:00,20:00:00,710093,11,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,20:00:00,20:00:00,710088,12,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,20:01:00,20:01:00,710020,13,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,20:01:00,20:01:00,710021,14,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,20:03:00,20:03:00,710022,15,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,20:03:00,20:03:00,710023,16,0,0
11825496-WHT 18_19-WHT_FUL-Weekday-01,20:04:00,20:04:00,710024,17,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:24:00,20:24:00,710002,1,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:26:00,20:26:00,710003,2,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:26:00,20:26:00,710004,3,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:26:00,20:26:00,710005,4,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:27:00,20:27:00,710006,5,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:28:00,20:28:00,710007,6,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:31:00,20:31:00,710008,7,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:33:00,20:33:00,710013,8,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:34:00,20:34:00,710014,9,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:37:00,20:37:00,710018,10,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:38:00,20:38:00,710093,11,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:38:00,20:38:00,710088,12,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:39:00,20:39:00,710020,13,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:39:00,20:39:00,710021,14,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:41:00,20:41:00,710022,15,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:41:00,20:41:00,710023,16,0,0
11825497-WHT 18_19-WHT_FUL-Weekday-01,20:42:00,20:42:00,710024,17,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:02:00,21:02:00,710002,1,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:04:00,21:04:00,710003,2,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:04:00,21:04:00,710004,3,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:04:00,21:04:00,710005,4,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:05:00,21:05:00,710006,5,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:06:00,21:06:00,710007,6,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:09:00,21:09:00,710008,7,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:11:00,21:11:00,710013,8,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:12:00,21:12:00,710014,9,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:15:00,21:15:00,710018,10,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:16:00,21:16:00,710093,11,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:16:00,21:16:00,710088,12,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:17:00,21:17:00,710020,13,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:17:00,21:17:00,710021,14,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:19:00,21:19:00,710022,15,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:19:00,21:19:00,710023,16,0,0
11825498-WHT 18_19-WHT_FUL-Weekday-01,21:20:00,21:20:00,710024,17,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:40:00,21:40:00,710002,1,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:42:00,21:42:00,710003,2,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:42:00,21:42:00,710004,3,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:42:00,21:42:00,710005,4,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:43:00,21:43:00,710006,5,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:44:00,21:44:00,710007,6,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:47:00,21:47:00,710008,7,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:49:00,21:49:00,710013,8,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:50:00,21:50:00,710014,9,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:53:00,21:53:00,710018,10,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:54:00,21:54:00,710093,11,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:54:00,21:54:00,710088,12,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:55:00,21:55:00,710020,13,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:55:00,21:55:00,710021,14,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:57:00,21:57:00,710022,15,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:57:00,21:57:00,710023,16,0,0
11825499-WHT 18_19-WHT_FUL-Weekday-01,21:58:00,21:58:00,710024,17,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:18:00,22:18:00,710002,1,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:20:00,22:20:00,710003,2,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:20:00,22:20:00,710004,3,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:20:00,22:20:00,710005,4,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:21:00,22:21:00,710006,5,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:22:00,22:22:00,710007,6,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:25:00,22:25:00,710008,7,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:27:00,22:27:00,710013,8,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:28:00,22:28:00,710014,9,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:31:00,22:31:00,710018,10,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:32:00,22:32:00,710093,11,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:32:00,22:32:00,710088,12,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:33:00,22:33:00,710020,13,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:33:00,22:33:00,710021,14,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:35:00,22:35:00,710022,15,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:35:00,22:35:00,710023,16,0,0
11825500-WHT 18_19-WHT_FUL-Weekday-01,22:36:00,22:36:00,710024,17,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,06:49:00,06:49:00,710000,1,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,06:49:00,06:49:00,710001,2,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,06:55:00,06:55:00,710003,3,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,06:55:00,06:55:00,710004,4,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,06:56:00,06:56:00,710005,5,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,06:57:00,06:57:00,710006,6,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,06:58:00,06:58:00,710007,7,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:00:00,07:00:00,710008,8,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:01:00,07:01:00,710091,9,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:01:00,07:01:00,710011,10,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:02:00,07:02:00,710013,11,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:03:00,07:03:00,710014,12,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:06:00,07:06:00,710017,13,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:09:00,07:09:00,710018,14,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:10:00,07:10:00,710093,15,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:10:00,07:10:00,710088,16,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:11:00,07:11:00,710020,17,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:13:00,07:13:00,710092,18,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:15:00,07:15:00,710021,19,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:17:00,07:17:00,710022,20,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:17:00,07:17:00,710023,21,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:18:00,07:18:00,710024,22,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:18:00,07:18:00,710025,23,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:20:00,07:20:00,710026,24,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:21:00,07:21:00,710027,25,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:21:00,07:21:00,710028,26,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:23:00,07:23:00,710029,27,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:24:00,07:24:00,710030,28,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:26:00,07:26:00,710031,29,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:26:00,07:26:00,710032,30,0,0
11825501-WHT 18_19-WHT_FUL-Weekday-01,07:28:00,07:28:00,710033,31,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:07:00,07:07:00,710000,1,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:07:00,07:07:00,710001,2,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:10:00,07:10:00,710002,3,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:13:00,07:13:00,710003,4,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:13:00,07:13:00,710004,5,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:14:00,07:14:00,710005,6,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:15:00,07:15:00,710006,7,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:16:00,07:16:00,710007,8,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:18:00,07:18:00,710008,9,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:19:00,07:19:00,710091,10,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:19:00,07:19:00,710011,11,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:20:00,07:20:00,710013,12,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:21:00,07:21:00,710014,13,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:24:00,07:24:00,710017,14,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:27:00,07:27:00,710018,15,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:28:00,07:28:00,710093,16,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:28:00,07:28:00,710088,17,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:29:00,07:29:00,710020,18,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:31:00,07:31:00,710092,19,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:32:00,07:32:00,710021,20,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:34:00,07:34:00,710022,21,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:34:00,07:34:00,710023,22,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:35:00,07:35:00,710024,23,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:35:00,07:35:00,710025,24,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:37:00,07:37:00,710026,25,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:38:00,07:38:00,710027,26,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:38:00,07:38:00,710028,27,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:40:00,07:40:00,710029,28,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:41:00,07:41:00,710030,29,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:43:00,07:43:00,710031,30,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:43:00,07:43:00,710032,31,0,0
11825502-WHT 18_19-WHT_FUL-Weekday-01,07:45:00,07:45:00,710033,32,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:34:00,06:34:00,710033,1,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:34:00,06:34:00,710034,2,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:36:00,06:36:00,710035,3,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:37:00,06:37:00,710036,4,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:38:00,06:38:00,710037,5,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:39:00,06:39:00,710038,6,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:39:00,06:39:00,710039,7,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:41:00,06:41:00,710040,8,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:42:00,06:42:00,710041,9,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:42:00,06:42:00,710042,10,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:43:00,06:43:00,710043,11,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:44:00,06:44:00,710044,12,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:44:00,06:44:00,710045,13,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:46:00,06:46:00,710092,14,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:48:00,06:48:00,710094,15,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:50:00,06:50:00,710047,16,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:54:00,06:54:00,710016,17,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:57:00,06:57:00,710048,18,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:59:00,06:59:00,710008,19,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,06:59:00,06:59:00,710009,20,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:01:00,07:01:00,710050,21,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:01:00,07:01:00,710051,22,0,0
11825503-WHT 18_19-WHT_FUL-Weekday-01,07:02:00,07:02:00,710052,23,0,0
